2026-08-05,TC-CAT-001,DEF-7,Catalog - Failed fetch,A failed listing request shows an error state and not an empty state,Negative,Critical,The catalogue endpoints failing.,1. Make the catalogue endpoint fail. 2. Open the categories listing and the search results.,Both show an error state with a retry.,FAIL while both render their empty state,src/hooks/useInfiniteData.ts:74-78,,,,
,TC-CAT-002,DEF-7,Catalog - Failed fetch,The infinite data hook surfaces an error to its consumers,Regression,Critical,A fetcher response with success false.,1. Return success false from the catalogue fetcher. 2. Read the error value the hook exposes.,The error is populated rather than swallowed.,FAIL while the fetcher returns an empty array instead of throwing,src/hooks/useInfiniteData.ts:65-79,,,,
,TC-CAT-003,DEF-7,Catalog - Failed fetch,A genuine zero result set still shows the empty state,Positive,High,A successful response containing no items.,1. Search for a term with no matches while the backend is healthy.,The empty state renders.,PASS only if empty remains distinct from error after the error fix,src/pages/products/search/index.tsx,,,,
,TC-CAT-004,DEF-4,Search - Empty state copy,The no-results message names the searched term,Regression,Medium,A search returning no results.,1. Search for a term with no matches. 2. Read the message.,The message contains the search term.,FAIL while it renders the literal placeholder {{query}},src/pages/products/search/index.tsx:366,,,,
,TC-CAT-005,DEF-4,Search - Empty state copy,The no-results message interpolates in every locale,i18n/RTL,Medium,Language set to Hindi and then Arabic.,1. Search with no matches in each language. 2. Read the message.,Each renders the term with no placeholder text.,PASS only if all three bundles use the same placeholder name,public/locales/,,,,
,TC-CAT-006,DEF-5,Categories - Page copy,The categories subtitle is a complete sentence,Regression,Low,Any visit to the categories listing.,1. Open the categories listing. 2. Read the subtitle.,A complete sentence naming what the collection contains.,FAIL while the string ends with the word of,public/locales/en.json:919,,,,
,TC-CAT-007,DEF-6,Brands - Missing states,The brands listing shows an empty state when there are no brands,Negative,Medium,A successful response containing no brands.,1. Return an empty brand set. 2. Open the brands listing.,An empty state with a headline and explanation renders.,FAIL while the content region is blank,src/pages/brands/index.tsx,,,,
,TC-CAT-008,DEF-6,Brands - Missing states,The brands listing shows an error state when its fetch fails,Negative,Medium,The brands endpoint failing.,1. Make it fail. 2. Open the brands listing.,An error state with a retry renders.,FAIL while nothing renders between the subtitle and the footer,src/pages/brands/index.tsx,,,,
,TC-CAT-009,SEC-CWEB-09,Catalog - Image optimizer,The image optimizer refuses a host outside the allowlist,Negative (security),High,None - the endpoint is public.,1. Request /_next/image with a url naming an arbitrary external https host.,The request is refused with the not-allowed response.,FAIL while remotePatterns uses a ** hostname wildcard,next.config.ts images.remotePatterns,,,,
,TC-CAT-010,SEC-CWEB-09,Catalog - Image optimizer,The optimizer cannot be used to reach internal hosts,Negative (security),Critical,None.,1. Request the optimizer with url values naming loopback and private range addresses over both http and https.,All are refused.,PASS only for http today - the https path is bounded by the allowlist that does not exist,next.config.ts images.remotePatterns,,,,
,TC-CAT-011,SEC-CWEB-09,Catalog - Image optimizer,An SVG served through the optimizer cannot execute in the page origin,Negative (security),High,A remote SVG containing script.,1. Request it through the optimizer. 2. Inspect the response headers and open the URL directly.,It is refused or served as an attachment that cannot execute.,PASS only while contentDispositionType stays attachment,next.config.ts dangerouslyAllowSVG and contentDispositionType,,,,
,TC-CAT-012,CR-38,Catalog - Injection,Seller supplied store and promo HTML cannot execute script,Negative (security),Critical,A store description and a promo description containing an active payload.,1. Store markup with an onerror attribute in each. 2. Open the store page and a listing showing the promo.,Neither executes - the markup is sanitised on render.,FAIL while the storefront applies no sanitisation at either site,src/components/StoreProfile.tsx:154 ; src/components/Cards/PromoCard.tsx:83,,,,
,TC-CAT-013,CR-35,Catalog - Market scoping,A cached listing is not served across a market switch,Negative,Critical,Two markets with different catalogues.,1. Browse a listing in market A. 2. Switch to market B. 3. Return to the listing without a reload.,The listing refetches under the new market.,FAIL while the SWR key omits the market,src/hooks/useInfiniteData.ts:53-55,,,,
,TC-CAT-014,CR-36,Catalog - Caching,Near static catalogue data is deduplicated for the documented window,Performance,Medium,Categories and brands already loaded.,1. Navigate away and back within a minute. 2. Watch the network panel.,The request is served from cache for the documented window.,FAIL while no catalogue fetch sets dedupingInterval,src/hooks/useInfiniteData.ts:80-83,,,,
,TC-CAT-015,CR-37,Catalog - Product detail,No debug logging is emitted on the product server render,Regression,Low,Any product page request in SSR mode.,1. Request a product page. 2. Read the server log.,No debug scaffolding is written.,FAIL while five console.log calls run per render,src/pages/products/[slug]/index.tsx:300-321,,,,
,TC-CAT-016,CR-42,Catalog - Share route,A share link to a removed product returns a 404,Negative,Medium,A share link whose product has been deleted.,1. Open /share/products/{deleted-slug}/. 2. Read the HTTP status.,404 - matching the canonical product route.,FAIL while the share route returns 200 with an empty product page,src/pages/share/products/[slug].tsx,,,,
,TC-CAT-017,CR-42,Catalog - Share route,A share link shows the same delivery estimate as the canonical route,Regression,Medium,A share link to a live product.,1. Open the canonical product page and the share link. 2. Compare the delivery estimate.,Both show the estimate.,FAIL while the share route omits country_iso2,src/pages/share/products/[slug].tsx,,,,
,TC-CAT-018,,Catalog - Product detail,An invalid product slug returns a 404,Negative,High,A slug that does not exist.,1. Request the product page with it.,404 rather than an empty shell.,PASS only if notFound is returned - currently correct,src/pages/products/[slug]/index.tsx:334,,,,
,TC-CAT-019,,Catalog - Product detail,Variant selection updates price and stock together,Positive,High,A product with several variants at different prices.,1. Select each variant in turn. 2. Read the price and the stock indicator.,Both update to match the selected variant.,PASS only if the selected variant drives both,src/components/Products/ProductDetailPage/,,,,
,TC-CAT-020,,Catalog - Product detail,An out of stock variant cannot be added to the cart,Negative,High,A product with one out of stock variant.,1. Select it. 2. Attempt to add to cart.,The action is refused with an explanation.,PASS only if stock is enforced before the request,src/components/Products/ProductDetailPage/,,,,
,TC-CAT-021,,Catalog - Search,Filters and sort compose with search and survive a reload,Positive,High,A search with several filters available.,1. Search then apply filters and a sort. 2. Reload the page and share the URL.,The same result set is reproduced from the URL.,PASS only if filter state lives in the URL,src/pages/products/search/index.tsx,,,,
,TC-CAT-022,,Catalog - Search,Rapid typing does not apply a stale result set,Negative,High,A search box and a slow connection.,1. Type several queries quickly. 2. Wait and compare the results against the final term.,The results match the final query.,PASS only if out of order responses are discarded,src/pages/products/search/index.tsx,,,,
,TC-CAT-023,,Catalog - Listing,Infinite scroll loads without duplicates and stops at the total,Boundary,High,A category with more products than one page.,1. Scroll to the end. 2. Compare the ids loaded against the reported total.,Each product appears once and loading stops at the total.,PASS only if hasMore is computed from the accumulated count,src/hooks/useInfiniteData.ts:102-143,,,,
,TC-CAT-024,,Catalog - Screen states,Every catalogue screen shows all four states,Positive,High,Healthy empty and failing backends.,1. Load home categories brands stores search and a product page in each condition.,Each shows loading then empty or error or loaded appropriately.,FAIL on brands which shows no state and on the failed fetch cases which show empty,src/pages/,,,,
,TC-CAT-025,,Catalog - Accessibility,Product cards and the filter sidebar are operable by keyboard,Accessibility,High,A listing with filters.,1. Traverse a listing with Tab. 2. Operate the wishlist and add-to-cart controls and the filters by keyboard.,Every control is reachable and named.,FAIL while icon-only card controls lack accessible names,src/components/Cards/ProductCard.tsx,,,,
