2026-08-05,TC-WAL-001,SEC-CWEB-05,Wallet - Withdrawal,A withdrawal above the available balance is refused by the panel,Negative (security),Critical,An account with a small balance and a valid token.,1. Call the deduct-balance endpoint directly with an amount far above the balance. 2. Read the response and the resulting balance.,The request is refused and the balance is unchanged.,PASS only if the panel validates the amount against the balance - the client provides no bound,src/services/wallet.ts:34-46,,,,
,TC-WAL-002,SEC-CWEB-05,Wallet - Withdrawal,Another customer wallet cannot be debited,Negative (security),Critical,A valid token and another customer identifiers.,1. Call deduct-balance while attempting to name another account.,Refused - the wallet is resolved from the session only.,PASS only if the endpoint ignores any client supplied owner,src/services/wallet.ts:34-46,,,,
,TC-WAL-003,SEC-CWEB-05,Wallet - Withdrawal,A negative or zero withdrawal is refused,Boundary (negative),High,A valid token.,1. Submit amounts of 0 and -50 to deduct-balance.,Both refused.,PASS only if the panel rejects them - the client checks only its own form,src/components/Modals/WithdrawModal.tsx:55,,,,
,TC-WAL-004,CR-32,Wallet - Recharge input,A decimal recharge amount is not multiplied by one hundred,Boundary (negative),High,The wallet recharge modal open.,1. Type 100.50 into the amount field. 2. Read the value the field holds.,Either the decimal is accepted or the separator is rejected with a message.,FAIL while the field silently becomes 10050,src/components/Modals/DepositModal.tsx:39-47,,,,
,TC-WAL-005,CR-32,Wallet - Recharge input,A pasted amount with separators is handled predictably,Boundary,Medium,The recharge modal open.,1. Paste 1.000 and then 1 000 and then 1000.00 in turn. 2. Record the stored value each time.,Each yields the amount the customer intended or is refused clearly.,FAIL while all non-digits are stripped and the digits are concatenated,src/components/Modals/DepositModal.tsx:41,,,,
,TC-WAL-006,CR-33,Wallet - Recharge limits,The recharge ceiling reflects the active market currency,Boundary,Medium,A market whose currency runs to large nominal figures.,1. Attempt a recharge of an ordinary local amount above 1000000 units.,It is accepted or refused according to a market aware limit from settings.,FAIL while a single hard-coded 1000000 applies to every market,src/components/Modals/DepositModal.tsx:84,,,,
,TC-WAL-007,CR-33,Wallet - Recharge limits,A minimum recharge amount is enforced,Boundary,Medium,The recharge modal open.,1. Submit the smallest possible positive amount.,It is accepted or refused according to a documented minimum.,FAIL while the only lower bound is greater than zero,src/components/Modals/DepositModal.tsx:73,,,,
,TC-WAL-008,CR-24,Wallet - Razorpay amount,The gateway receives an integer amount in the smallest currency unit,Boundary (negative),High,A Razorpay wallet recharge of an amount whose paise value fails a round trip - 1.10 or 2.01 reproduce it.,1. Start the recharge. 2. Inspect the amount passed into the Razorpay options before checkout opens.,An integer paise value identical to the one the panel supplied.,FAIL while the value is divided by 100 and multiplied back producing a float,src/components/PaymentGateway/RazorPay.tsx:138 :145,,,,
,TC-WAL-009,CR-24,Wallet - Razorpay amount,The order payment path passes the panel amount through untouched,Regression,High,An order paid by Razorpay.,1. Inspect the amount passed into the Razorpay options.,It equals the panel payment_response amount exactly.,PASS only if pr.amount is used directly - this path is currently correct,src/components/PaymentGateway/RazorPay.tsx:200-204,,,,
,TC-WAL-010,CR-25,Wallet - Recharge confirmation,Success is shown only after the panel confirms the credit,Negative,High,A Razorpay wallet recharge with a delayed webhook.,1. Complete the payment. 2. Read the success message and immediately read the balance.,The success state and the balance agree.,FAIL while the toast fires from the client callback before the credit lands,src/components/PaymentGateway/RazorPay.tsx:149-157,,,,
,TC-WAL-011,CR-25,Wallet - Recharge confirmation,A lost webhook does not leave a permanent false success,Negative,High,A recharge whose webhook never arrives.,1. Complete payment and drop the webhook. 2. Reopen the wallet later.,The customer is told the credit is pending or failed rather than successful.,FAIL while success is asserted from the client callback alone,src/components/PaymentGateway/RazorPay.tsx:149-157,,,,
,TC-WAL-012,CR-31,Wallet - Balance display,A missing balance is not rendered as zero,Negative,High,The wallet endpoint failing while a cached session is present.,1. Load the wallet screen with the wallet payload absent. 2. Read the balance figure.,A loading or error state rather than a formatted zero.,FAIL while formatCurrency coerces a missing value to 0.00,src/components/Cart/WalletCard.tsx:60,,,,
,TC-WAL-013,CR-30,Wallet - Currency formatting,A market format with a null decimal separator still formats correctly,Boundary (negative),High,A market whose format block returns decimal_separator as null.,1. Render any amount through formatPrice.,The default separator is used.,FAIL while the literal text null is printed inside the amount,src/helpers/currency.ts,,,,
