2026-08-05,TC-CHK-001,SEC-CWEB-04,Payments - Callback verification,The Razorpay success handler forwards the gateway payment reference,Negative (security),Critical,A checkout reaching the Razorpay step.,1. Complete a Razorpay payment. 2. Inspect the requests issued after the callback fires.,The payment id and signature are posted to the panel for verification.,FAIL while the handler takes no argument and sends nothing,src/components/PaymentGateway/RazorPay.tsx:205,,,,
,TC-CHK-002,SEC-CWEB-04,Payments - Callback verification,The Paystack success handler forwards the gateway reference,Negative (security),Critical,A checkout reaching the Paystack step.,1. Complete a Paystack payment. 2. Inspect the requests issued after the callback fires.,The reference and trxref are posted to the panel for verification.,FAIL while onSuccess discards them,src/components/PaymentGateway/Paystack.tsx:140,,,,
,TC-CHK-003,SEC-CWEB-04,Payments - Callback verification,Invoking the success callback without paying does not produce a paid state,Negative (security),Critical,A checkout at the gateway step.,1. Invoke the registered success handler from the console without completing payment. 2. Reload the order from the panel.,The order remains unpaid regardless of what the client did.,PASS only if the panel is the sole authority on payment state,src/components/PaymentGateway/,,,,
,TC-CHK-004,SEC-CWEB-04,Payments - Callback verification,Stripe treats a failed or absent payment intent as a failure,Negative (security),Critical,A Stripe payment that errors or is declined.,1. Force a decline. 2. Observe the client path taken.,The error branch runs and no success state is shown.,PASS only if error and a missing paymentIntent are both handled,src/components/PaymentGateway/Stripe.tsx:98-106,,,,
,TC-CHK-005,CR-23,Checkout - Idempotency,A retry after a lost response does not create a second order,Negative,Critical,A checkout where the response is lost after the panel committed the order.,1. Place an order and drop the response so the client records a failure. 2. Press place order again on the re-enabled button. 3. Count the orders on the account.,One order exists - the retry is recognised as the same attempt.,FAIL while a new idempotency key is minted before every submit,src/helpers/functionalHelpers.ts:486-491,,,,
,TC-CHK-006,CR-23,Checkout - Idempotency,Switching gateway after a failure still creates only one order,Positive,High,A failed payment attempt on one gateway.,1. Fail a payment. 2. Choose a different gateway and submit. 3. Count the orders.,The behaviour matches the documented intent for a gateway switch.,PASS only if the switch case remains supported by whatever fix is applied,src/components/Modals/PaymentModal.tsx:43-46,,,,
,TC-CHK-007,CR-23,Checkout - Double submit,The place order button cannot be double submitted,Negative,High,A cart ready for checkout.,1. Press place order twice in rapid succession. 2. Count the orders.,One order is created.,PASS only if the button disables for the whole in-flight window,src/views/CartPageView/CheckoutSection.tsx:526,,,,
,TC-CHK-008,CR-51,Checkout - Address state,Editing the selected address updates what checkout shows,Negative,High,An address selected at checkout.,1. Select an address. 2. Edit its street and country. 3. Return to the checkout summary.,The checkout reflects the edited address.,FAIL while the selection is a copy that is never reconciled,src/components/Cart/AddressSection.tsx:152,,,,
,TC-CHK-009,CR-51,Checkout - Address state,Deleting the selected address clears the checkout selection,Negative,High,An address selected at checkout.,1. Select an address. 2. Delete it. 3. Return to checkout.,The selection is cleared and a new address is requested.,FAIL while only the initial mount clears the selection,src/components/Cart/AddressSection.tsx:86-91,,,,
,TC-CHK-010,CR-51,Checkout - Market resolution,Correcting the address country re-prices the cart in the right market,Negative,Critical,An address whose country is corrected after selection.,1. Select an address. 2. Change its country. 3. Read the checkout currency and totals.,The cart is repriced in the market matching the corrected country.,FAIL while the stale country_code feeds resolveMarketForCountry,src/components/Cart/AddressSection.tsx:156,,,,
,TC-CHK-011,CR-22,Checkout - Control flow,The bank transfer modal opens regardless of mount order,Negative,Medium,Bank transfer selected at checkout.,1. Choose bank transfer. 2. Observe whether its modal opens.,The modal opens through state rather than a hidden button click.,FAIL while the trigger is a DOM click on a hidden button,src/views/CartPageView/CheckoutSection.tsx:113,,,,
,TC-CHK-012,CR-26,Payments - i18n,Gateway messages render in the active language,i18n/RTL,High,Language set to Arabic or Hindi.,1. Start a payment and dismiss the gateway sheet. 2. Read the cancellation message.,It renders in the selected language.,FAIL while all five gateway components carry hard-coded English,src/components/PaymentGateway/,,,,
,TC-CHK-013,,Checkout - Amount integrity,No price or total is sent from the client when placing an order,Negative (security),Critical,A tampered cart total in client state.,1. Alter the client side total. 2. Place the order. 3. Inspect the request body and the created order.,Only ids and quantities and selections are sent and the panel computes the amount.,PASS only if no price field appears in the payload,src/helpers/functionalHelpers.ts:463-520,,,,
,TC-CHK-014,,Checkout - Amount integrity,The amount charged matches the amount shown,Positive,Critical,A cart with a promo and partial wallet applied.,1. Note the payable amount at checkout. 2. Complete payment. 3. Compare against the gateway receipt and the order record.,All three agree.,PASS only if the gateway amount comes from the panel payment response,src/components/PaymentGateway/RazorPay.tsx:200-204,,,,
,TC-CHK-015,,Checkout - Authorization,Another customer order cannot be paid or cancelled through the payment route,Negative (security),Critical,An order slug belonging to a different account.,1. Open /payment/{other-account-slug}/ while signed in. 2. Attempt to pay and then to cancel payment.,Both are refused by the panel.,PASS only if the slug lookup is scoped to the caller,src/services/orders.ts:187-206,,,,
,TC-CHK-016,,Checkout - Promo codes,An invalid or expired promo is refused with a message,Negative,High,An invalid code and an expired code.,1. Apply each at checkout.,Both are refused and the total is unchanged.,PASS only if the failure is surfaced rather than silently ignored,src/components/Cart/PromoCodeSection.tsx,,,,
