2026-08-05,TC-ACC-001,SEC-CWEB-07,Notifications - Redirect safety,An absolute notification URL does not navigate the customer off site in place,Negative (security),High,A notification whose payload sets redirect_url to an external origin.,1. Deliver such a notification. 2. Open the notifications screen and click it.,The customer is not navigated off site in the same tab.,FAIL while handleNavigate calls router.push with the raw value,src/pages/my-account/notifications/index.tsx:235-240,,,,
,TC-ACC-002,SEC-CWEB-07,Notifications - Redirect safety,A protocol relative or javascript scheme notification URL is refused,Negative (security),High,Notifications carrying //evil.tld and a javascript scheme target.,1. Deliver each and click it.,Neither navigates anywhere unsafe.,FAIL while quickLink is returned with no scheme check,src/helpers/notificationUrl.ts:46-52,,,,
,TC-ACC-003,SEC-CWEB-07,Notifications - Redirect safety,Push notification links keep their new tab and noopener handling,Regression,Medium,A push notification carrying an external URL.,1. Deliver it and click the toast.,It opens in a new tab with noopener and noreferrer.,PASS only if the scheme test at FirebaseInitializer is preserved - this path is currently correct,src/components/Functional/FirebaseInitializer.tsx:76-80,,,,
,TC-ACC-004,SEC-CWEB-07,Notifications - Redirect safety,Typed notification links resolve to internal routes only,Positive,Medium,Notifications of each supported type with slugs.,1. Deliver one of each type and click through.,Each lands on the matching internal route.,PASS only if the typed branches keep building relative paths,src/helpers/notificationUrl.ts:53-100,,,,
,TC-ACC-005,SEC-CWEB-08,Account - Profile image,A non-image avatar is refused,Negative (security),High,A signed-in account on the profile screen.,1. Switch the picker filter to all files and choose an SVG and then an HTML file. 2. Save.,Both are refused with a message.,FAIL while the handler stores whatever the picker returns,src/pages/my-account/profile/index.tsx:189,,,,
,TC-ACC-006,SEC-CWEB-08,Account - Profile image,An oversized avatar is refused,Boundary (negative),High,A signed-in account on the profile screen.,1. Choose an image well above the ceiling used elsewhere in the app. 2. Save.,It is refused against a documented ceiling.,FAIL while no size check exists,src/pages/my-account/profile/index.tsx:189,,,,
,TC-ACC-007,SEC-CWEB-08,Account - Profile image,The panel validates the avatar independently of the client,Negative (security),Critical,A valid token.,1. Post a profile update directly with an oversized non-image file.,Refused by the panel.,PASS only if server side mime and size validation exists,src/services/auth.ts:271-283,,,,
,TC-ACC-008,CR-27,Account - Profile,A failed profile fetch shows an error rather than an empty form,Negative,Critical,The panel failing on the profile endpoint.,1. Open the profile screen with the endpoint failing. 2. Read what renders.,An error state with a retry - not an editable blank form.,FAIL while getServerSideProps substitutes an empty object,src/pages/my-account/profile/index.tsx:956 :965,,,,
,TC-ACC-009,CR-27,Account - Profile,Saving a profile that failed to load cannot blank the stored record,Negative,Critical,A profile screen rendered blank after a failed fetch.,1. Press save without editing anything. 2. Re-read the stored profile.,The stored name and email and country are unchanged.,FAIL while the form submits empty strings for every field,src/pages/my-account/profile/index.tsx:190-212,,,,
,TC-ACC-010,CR-50,Account - Profile,Email verification status refreshes without a full reload,Negative,High,An account with an unverified email.,1. Open the profile. 2. Verify the email in another tab. 3. Return to the profile tab.,The verification state updates when the tab regains focus.,FAIL while the page reads the frozen SSR snapshot rather than Redux,src/pages/my-account/profile/index.tsx:76 :138-152,,,,
,TC-ACC-011,CR-50,Account - Profile,A profile update is reflected on the screen that made it,Negative,High,A signed-in account.,1. Change the mobile number through the profile flow. 2. Read the value shown without reloading.,The screen reflects the saved value.,FAIL while the page never reads the refreshed Redux state,src/pages/my-account/profile/index.tsx:76,,,,
,TC-ACC-012,,Account - Profile,Privileged fields submitted with the profile update are ignored,Negative (security),Critical,A valid token.,1. Add a role or permission or wallet balance field to the profile form payload. 2. Submit and re-read the account.,None of the extra fields is applied.,PASS only if the panel whitelists the accepted fields,src/services/auth.ts:271-283,,,,
,TC-ACC-013,,Account - Email change,Changing the email requires proof of control before it takes effect,Negative (security),Critical,A valid token.,1. Submit an email change to an address you do not control. 2. Re-read the account and attempt password recovery to the old address.,The change is pending until verified and recovery still reaches the original address.,PASS only if the panel holds the new address pending verification,src/services/auth.ts:285-298,,,,
,TC-ACC-014,,Account - Addresses,Another customer address cannot be read or edited or deleted,Negative (security),Critical,An address id belonging to a different account.,1. Call the show and update and delete and set-default endpoints with it.,All four refused.,PASS only if every call is scoped to the caller,src/services/address.ts,,,,
,TC-ACC-015,,Account - Addresses,A supplied owner id in the create payload is ignored,Negative (security),Critical,A valid token.,1. Create an address including another account user id.,The address belongs to the caller.,PASS only if the owner is taken from the session,src/services/address.ts,,,,
,TC-ACC-016,CR-51,Account - Addresses,Deleting the address selected at checkout clears that selection,Negative,High,An address selected at checkout.,1. Select it at checkout. 2. Delete it from the addresses screen. 3. Return to checkout.,The selection is cleared and a new address is requested.,FAIL while the checkout copy is never reconciled,src/components/Cart/AddressSection.tsx,,,,
,TC-ACC-017,,Account - Addresses,The address list refreshes after every mutation,Positive,High,An account with several addresses.,1. Add then edit then delete an address. 2. Read the list after each.,The list reflects each change without a manual reload.,PASS only if each handler awaits mutate - currently correct,src/pages/my-account/addresses/index.tsx:101-111,,,,
,TC-ACC-018,,Account - Wishlists,Another customer wishlist cannot be read or modified,Negative (security),Critical,A wishlist id belonging to a different account.,1. Call the read and update and delete and move-item endpoints with it.,All refused.,PASS only if both source and target are scoped on the move endpoint,src/services/wishlist.ts,,,,
,TC-ACC-019,,Account - Wishlists,Removing an item rolls back visibly if the server refuses,Regression,High,A wishlist with items and a panel that can be made to fail.,1. Remove an item with the endpoint failing. 2. Observe the list.,The item returns and an error is shown.,PASS only if the optimistic update revalidates on failure - currently correct,src/pages/my-account/wishlists/index.tsx:37-66,,,,
,TC-ACC-020,,Account - Notifications,Marking a notification read is reflected in the unread count,Positive,Medium,An account with unread notifications.,1. Open one notification. 2. Read the unread badge.,The count decreases by one.,PASS only if the badge derives from the same source as the list,src/pages/my-account/notifications/index.tsx,,,,
