2026-08-05,TC-CART-001,DEF-2,Cart - Quantity rules,A quantity request is never stored below the product minimum,Boundary (negative),High,A product with minQuantity 3 and stepSize 2.,1. Request quantity 3 for that product while logged out. 2. Read the stored quantity.,The stored quantity is at or above 3 and satisfies the step rule.,FAIL while the clamp returns 2,src/lib/redux/slices/offlineCartSlice.ts:55-85,,,,
,TC-CART-002,DEF-2,Cart - Quantity rules,The step rule is applied relative to the minimum rather than to zero,Boundary,High,A product with minQuantity 3 and stepSize 2.,1. Request quantities 3 and 4 and 5 and 6 in turn. 2. Record each stored value.,Each lands on a valid step offset from the minimum and never below it.,FAIL while values snap to absolute multiples of the step,src/lib/redux/slices/offlineCartSlice.ts:66-73,,,,
,TC-CART-003,DEF-3,Cart - Quantity rules,Merging two offline lines clamps the summed quantity to stock,Boundary (negative),High,Two lines of quantity 4 for a variant with stock 5 differing only by addons.,1. Create both lines. 2. Edit one so its addons match the other and the ids collide. 3. Read the merged quantity.,The merged quantity is clamped to 5.,FAIL while the merge returns 8,src/lib/redux/slices/offlineCartSlice.ts:198,,,,
,TC-CART-004,DEF-3,Cart - Quantity rules,The subtotal matches the clamped quantity after a merge,Boundary,Medium,The merge in TC-CART-003.,1. Perform the merge. 2. Compare the subtotal against quantity multiplied by unit price plus addons.,The subtotal reflects the clamped quantity.,FAIL while the subtotal is computed from the unclamped 8,src/lib/redux/slices/offlineCartSlice.ts:38-53,,,,
,TC-CART-005,SEC-CWEB-03,Cart - Offline cart lifecycle,The offline cart does not survive sign out,Negative (security),Critical,A guest session with items in the offline cart on a shared device.,1. Add items as a guest. 2. Sign in and then sign out. 3. Read the persisted offlineCart slice in localStorage.,The slice is empty after sign out.,FAIL while handleLogout never clears it,src/helpers/auth.ts:656-684,,,,
,TC-CART-006,SEC-CWEB-03,Cart - Offline cart lifecycle,A leftover offline cart is not merged into the next account that signs in,Negative (security),Critical,A non-empty offline cart left by a previous user on the device.,1. Leave items in the offline cart. 2. Sign in as a different account. 3. Read that account server cart.,The new account cart contains only its own items.,FAIL while every login path calls syncOfflineCartToServer unconditionally,src/helpers/updators.ts:77-160,,,,
,TC-CART-007,SEC-CWEB-03,Cart - Offline cart lifecycle,A failed sync does not leave items behind for the next session,Negative (security),High,A sync that returns success false.,1. Force the sync to fail. 2. Sign out. 3. Read the offlineCart slice.,Nothing is left that a later sign in would pick up.,FAIL while the failure branch returns without clearing,src/helpers/updators.ts:135-149,,,,
,TC-CART-008,CR-17,Cart - Offline sync,Items the server rejects are kept rather than deleted,Negative,Critical,An offline cart where one item is out of stock or not sellable in the active market.,1. Populate the offline cart with one valid and one unsellable item. 2. Sign in and let the sync run. 3. Read the offline cart and the server cart.,The rejected item remains recoverable and is surfaced to the customer.,FAIL while clearOfflineCart runs before failed_items is inspected,src/helpers/updators.ts:103-121,,,,
,TC-CART-009,CR-17,Cart - Offline sync,Rejected items are surfaced even when the failed items modal is not mounted,Negative,High,A sync returning failed_items on a route where the modal is absent.,1. Trigger a sync with rejections from such a route. 2. Observe what the customer is told.,The rejection is communicated regardless of which component is mounted.,FAIL while the notice depends on a window global that is deleted on unmount,src/components/Modals/FailedItemsModal.tsx:33-41,,,,
,TC-CART-010,CR-15,Cart - Persistence,The server cart is not rehydrated from localStorage on boot,Regression,Medium,A logged-in session with a cart that changed on another device.,1. Populate the cart. 2. Change it elsewhere. 3. Reopen the storefront and read the cart before revalidation completes.,The first paint shows server truth or a loading state - not a persisted copy.,FAIL while cart is in the redux-persist whitelist,src/lib/redux/store.ts:15,,,,
