2026-08-05,TC-AUTH-001,DEF-1,Auth - Route protection,Checkout is refused to a logged-out visitor server side,Negative (security),Critical,No session cookie. NEXT_PUBLIC_SSR is true.,1. Clear cookies. 2. Request /cart/checkout/ directly.,A redirect to the login prompt before any page markup is produced.,FAIL while the route answers 200 and renders,src/pages/cart/checkout/index.tsx,,,,
,TC-AUTH-002,DEF-1,Auth - Route protection,The payment route is refused to a logged-out visitor server side,Negative (security),Critical,No session cookie.,1. Clear cookies. 2. Request /payment/any-slug/ directly.,A redirect to the login prompt.,FAIL while the route answers 200 and renders,src/pages/payment/[slug].tsx,,,,
,TC-AUTH-003,DEF-1,Auth - Route protection,Every my-account route redirects a logged-out visitor,Negative (security),Critical,No session cookie.,1. Request each of /my-account/ and orders and wallet and addresses and profile and transactions and notifications and wishlists and refer-and-earn.,Each answers a redirect to the login prompt.,PASS only if every route redirects - the four checked all pass,src/pages/my-account/,,,,
,TC-AUTH-004,DEF-1,Auth - Route protection,The cart does not flash protected content before redirecting,Negative,High,No session cookie.,1. Request /cart/ with a throttled connection. 2. Watch the first paint before hydration completes.,No protected chrome is rendered at any point.,FAIL while the server returns 200 and the client wrapper redirects only after hydration,src/guards/withAuth.tsx:16-25,,,,
,TC-AUTH-005,CR-2,Auth - Route protection,A newly added nested protected route is covered by prefix matching,Regression,High,A nested route added under an existing protected prefix.,1. Add a route under /my-account/ or /cart/. 2. Request it logged out.,It is protected without needing a new entry in the list.,FAIL while isProtectedRoute compares by strict equality only,src/guards/authGuard.ts:15-23,,,,
,TC-AUTH-006,SEC-CWEB-01,Auth - Account enumeration,The identifier availability check does not reveal whether an account exists,Negative (security),High,No authentication.,1. POST /api/verify-user with a registered email. 2. Repeat with an unregistered email. 3. Compare status and body.,The two responses are indistinguishable.,FAIL while a registered identifier returns success and an unregistered one does not,src/services/auth.ts:17-28,,,,
,TC-AUTH-007,SEC-CWEB-01,Auth - Account enumeration,The availability check is rate limited,Negative (security),High,No authentication.,1. Issue fifty verify-user requests in quick succession from one source.,A limit engages before the run completes.,FAIL while every request is served,src/services/auth.ts:17-28,,,,
,TC-AUTH-008,SEC-CWEB-02,Auth - OTP abuse,The OTP resend control enforces a cooldown,Negative (security),High,A phone number at the OTP step.,1. Press resend. 2. Wait for the request to resolve. 3. Press resend again immediately.,The control stays disabled for a fixed window before it can be used again.,FAIL while the button re-enables the moment the request resolves,src/features/auth/components/LoginForm.tsx:214-221,,,,
,TC-AUTH-009,SEC-CWEB-02,Auth - OTP abuse,OTP resends are capped per identifier,Negative (security),High,A phone number at the OTP step.,1. Resend repeatedly for the same number past any reasonable count.,A cap engages and further sends are refused.,FAIL while resends continue indefinitely,src/helpers/auth.ts:332-393,,,,
,TC-AUTH-010,CR-13,Auth - Credential transport,Login credentials never appear in the request URL,Negative (security),Critical,Any login attempt.,1. Submit the login form. 2. Read the outgoing request URL in the network panel.,The password appears only in the request body.,FAIL while email and password are query parameters,src/services/auth.ts:69-83,,,,
,TC-AUTH-011,CR-13,Auth - Credential transport,Registration credentials never appear in the request URL,Negative (security),Critical,Any registration attempt.,1. Submit the register form. 2. Read the outgoing request URL.,password and password_confirmation appear only in the body.,FAIL while they are query parameters,src/services/auth.ts:30-38,,,,
,TC-AUTH-012,CR-3,Auth - Session storage,The session token is not readable from page JavaScript,Negative (security),Critical,A signed-in session.,1. Sign in. 2. Evaluate document.cookie in the console.,The access token is not present - it is httpOnly.,FAIL while the token is readable,src/lib/cookies.ts:12-51,,,,
,TC-AUTH-013,CR-14,Auth - Session storage,The session token is not written to localStorage,Negative (security),Critical,A signed-in session.,1. Sign in. 2. Read the persist:root key in localStorage.,No access token and no user PII inside the auth slice.,FAIL while redux-persist serialises the whole auth slice,src/lib/redux/store.ts:12-16,,,,
,TC-AUTH-014,CR-41,Auth - Logout cleanup,Signing out clears every session scoped local store,Negative (security),High,A signed-in session that has browsed and searched.,1. Sign in and use search so history accumulates. 2. Sign out. 3. Read localStorage and cookies and CacheStorage.,Nothing tied to the previous session remains.,FAIL while only two localStorage keys and two cookies are cleared,src/helpers/auth.ts:656-684,,,,
,TC-AUTH-015,CR-49,Auth - Logout cleanup,The location cookie does not survive sign out,Negative (security),High,A signed-in session with a delivery location set.,1. Set a location. 2. Sign out. 3. Read the userLocation cookie.,It is removed.,FAIL while it persists with a one year expiry,src/helpers/auth.ts:675-676,,,,
,TC-AUTH-016,CR-4,Auth - Logout,Logout completes even when the logout request or navigation fails,Negative,High,A signed-in session on a my-account route.,1. Trigger logout and interrupt the navigation so Router.push rejects.,The local session is cleared regardless and the user ends signed out.,FAIL while the catch calls process.exit and throws,src/helpers/auth.ts:652-699,,,,
,TC-AUTH-017,CR-5,Auth - Availability check,A failed availability request is not treated as available,Negative,Medium,The panel returning 500 for verify-user.,1. Force the endpoint to fail. 2. Enter an address that is already registered and blur the field.,An error state is shown rather than silence.,FAIL while a request failure is indistinguishable from not found,src/helpers/auth.ts:396-436,,,,
,TC-AUTH-018,,Auth - Redirect safety,An absolute or protocol relative next parameter is not followed,Negative (security),Critical,No session.,1. Request /?auth=required&next=https://evil.tld then //evil.tld then a backslash variant. 2. Sign in.,Every case lands on a same-origin path.,PASS only if safeNext rejects each - the absolute and protocol relative forms are confirmed handled,src/features/auth/safeNext.ts:8-11,,,,
,TC-AUTH-019,,Auth - Redirect safety,A valid next parameter returns the user to the intended page,Positive,High,No session and a protected destination.,1. Request a protected route logged out. 2. Sign in from the prompt.,The user lands on the originally requested route.,PASS only if next survives the auth flow,src/guards/authGuard.ts:32-37,,,,
,TC-AUTH-020,CR-16,Auth - i18n,Firebase auth errors render in the active language,i18n/RTL,Medium,Language set to Arabic or Hindi.,1. Trigger an invalid code and an attempt-limit error.,Both messages render in the selected language.,FAIL while getFirebaseErrorMessage returns hard-coded English,src/lib/firebase.ts:247-271,,,,
,TC-AUTH-021,,Auth - Screen states,The auth sheet shows a loading state on every async action,Positive,Medium,The auth sheet open.,1. Submit each of login and register and send-otp and verify-otp and reset.,Each disables its trigger and shows inline loading.,PASS only if every action gates its own control,src/features/auth/components/,,,,
