2026-08-05,TC-MKT-001,SEC-CWEB-10,Markets - Scope control,An unknown market code supplied by the client is rejected,Negative (security),Critical,Any visitor able to set a cookie.,1. Set the market cookie to an arbitrary string. 2. Load a catalogue page and inspect the backend response.,The panel rejects the unknown code rather than pricing against it.,PASS only if the panel validates the code - the client forwards whatever it is given,src/routes/interceptor.ts:40-52,,,,
,TC-MKT-002,SEC-CWEB-10,Markets - Scope control,A customer cannot price a cart in a market they are not entitled to,Negative (security),Critical,An account belonging to market A and a valid code for market B with different pricing.,1. Set the market cookie to B. 2. Build a cart and read the totals. 3. Place the order and compare the charged amount.,Pricing follows the market the account and delivery address belong to.,PASS only if the panel checks entitlement rather than trusting X-Market,src/helpers/functionalHelpers.ts:463-520,,,,
,TC-MKT-003,SEC-CWEB-10,Markets - Scope control,Order placement re-derives the market from the delivery address,Negative (security),Critical,A cart priced in market B and a delivery address in market A.,1. Force the mismatch. 2. Place the order. 3. Read the order currency and totals.,The order is priced for the address market or is refused.,PASS only if the panel re-derives rather than accepting the header,src/helpers/functionalHelpers.ts:463-520,,,,
,TC-MKT-004,SEC-CWEB-10,Markets - Scope control,A market supplied in the query string cannot scope another person session,Negative (security),High,A shareable link carrying a market query parameter.,1. Send a link with ?market= naming another market. 2. Open it and browse.,The link does not silently repoint the recipient market.,PASS only if the query parameter is ignored or requires an explicit switch,src/routes/interceptor.ts:40-52,,,,
,TC-MKT-005,CR-1,Markets - Cache invalidation,Switching market from checkout refreshes the catalogue,Negative,Critical,Two markets with different catalogues and a browsed listing.,1. Browse a listing. 2. Change market by selecting a delivery address in another country at checkout. 3. Return to the listing without a reload.,The listing refetches under the new market.,FAIL while that path calls resolveMarketForCountry without the global revalidation the header selector triggers,src/components/Cart/AddressSection.tsx:156,,,,
,TC-MKT-006,CR-1,Markets - Cache invalidation,Switching market from the header selector refreshes everything,Regression,High,Two markets and several mounted screens.,1. Switch market from the header. 2. Read the catalogue and settings and cart.,All reflect the new market.,PASS only if onLocationChange still revalidates - this path is currently correct,src/helpers/events.ts:65,,,,
,TC-MKT-007,CR-35,Markets - Cache keys,A cached listing is not reused across markets,Negative,Critical,Two markets with different catalogues.,1. Load a listing in market A. 2. Switch to B. 3. Return to the listing.,A different cache entry is used so the listing refetches.,FAIL while the SWR key omits the market entirely,src/hooks/useInfiniteData.ts:53-55,,,,
,TC-MKT-008,CR-52,Markets - Revalidation cost,A market change does not trigger a revalidation storm,Performance,Medium,Several mounted screens with SWR consumers.,1. Change market. 2. Count the requests issued.,Only data affected by the market is revalidated.,FAIL while a () => true predicate revalidates every mounted key plus button refetches plus a cart refresh,src/helpers/events.ts:58-67,,,,
,TC-MKT-009,CR-30,Markets - Currency formatting,A market format with a null decimal separator still formats,Boundary (negative),High,A market whose format returns decimal_separator as null.,1. Render any price.,The default separator is used.,FAIL while the literal text null is printed inside every amount,src/helpers/currency.ts,,,,
,TC-MKT-010,CR-31,Markets - Currency formatting,A missing amount is not shown as a real zero,Negative,High,A payload where the amount field is absent.,1. Render it through formatPrice.,A placeholder or loading state rather than a formatted zero.,FAIL while a non finite value is coerced to 0,src/helpers/currency.ts,,,,
