2026-08-05,TC-SEO-001,SEC-CWEB-11,SEO - Structured data,A product title containing a script terminator cannot break out of the JSON-LD block,Negative (security),Critical,A seller account able to publish a product.,1. Set a product title to Nice Shoes</script><img src=x onerror=alert(1)>. 2. Open the product page. 3. View source and check whether the ld+json block terminates early.,The terminator is escaped and the script block stays intact.,FAIL while JSON.stringify output is injected raw,src/SEO/DynamicSEO.tsx:212-219,,,,
,TC-SEO-002,SEC-CWEB-11,SEO - Structured data,A store name containing a script terminator cannot break out,Negative (security),Critical,A seller able to edit a store profile.,1. Set the store name to the same payload. 2. Open the store page and view source.,The block stays intact.,FAIL while store.name feeds the breadcrumb schema unescaped,src/pages/stores/[slug]/index.tsx:320,,,,
,TC-SEO-003,SEC-CWEB-11,SEO - Structured data,Every page emitting JSON-LD escapes its values,Negative (security),Critical,Payloads with the terminator in product and category and brand and store names.,1. Trigger each page type with the payload. 2. View source on each.,All escape it because the fix is applied at the single emission point.,PASS only if the escape lives in DynamicSEO rather than per page,src/SEO/DynamicSEO.tsx:212-219,,,,
,TC-SEO-004,SEC-CWEB-11,SEO - Structured data,The panel constrains characters allowed in a product title,Negative (security),High,A seller account.,1. Attempt to save a product title containing angle brackets and a script terminator.,It is refused or the characters are neutralised on write.,PASS only if server side validation exists - unverifiable from the storefront,src/SEO/DynamicSEO.tsx:212-219,,,,
,TC-SEO-005,DEF-8,SEO - Indexing,The redesign routes are not indexable,Negative,Medium,A production deployment.,1. Request /redesign/ and /redesign/pdp/. 2. Check for a robots meta and check robots.txt.,Both are excluded from indexing.,FAIL while they return 200 with no robots meta and no Disallow,src/pages/redesign/,,,,
,TC-SEO-006,DEF-8,SEO - Indexing,The design system page is not indexable,Negative,Medium,A production deployment.,1. Request /design-system/. 2. Check for a robots meta and check robots.txt.,It is excluded from indexing.,FAIL while it returns 200 with no robots restriction,src/pages/design-system.tsx,,,,
,TC-SEO-007,DEF-8,SEO - Indexing,Private routes remain disallowed in robots.txt,Regression,High,A production build.,1. Read the generated robots.txt.,my-account and cart and api and shopping-list and forgot-password all remain disallowed.,PASS only if the existing entries survive any edit - currently correct,public/robots.txt,,,,
,TC-SEO-008,DEF-9,SEO - Sitemap,Every sitemap URL resolves,Negative,Medium,A production build.,1. Generate the sitemap. 2. Request every URL it lists.,None returns 404.,FAIL while delivery-zones and products are listed and both 404,scripts/generate-sitemap.mjs:13-27,,,,
,TC-SEO-009,DEF-9,SEO - Sitemap,The deprecated delivery zones route is absent from the sitemap,Regression,Medium,A production build.,1. Search the sitemap for delivery-zones.,It is not present.,FAIL while it is listed with priority 0.6,scripts/generate-sitemap.mjs:18,,,,
,TC-SEO-010,DEF-10,SEO - Canonical URLs,The canonical URL matches the served URL exactly,Negative,Medium,Any page emitting a canonical.,1. Open a content page. 2. Read the canonical and request it.,The canonical resolves with 200 and does not redirect.,FAIL while it omits the trailing slash and returns 308,src/SEO/DynamicSEO.tsx:103,,,,
,TC-SEO-011,DEF-10,SEO - Canonical URLs,The canonical and the sitemap agree on URL form,Negative,Medium,A production build.,1. Compare a page canonical against its sitemap entry.,Both use the same trailing slash form.,FAIL while the sitemap carries slashes and canonicals do not,scripts/generate-sitemap.mjs ; src/SEO/DynamicSEO.tsx,,,,
,TC-SEO-012,CR-38,Content - Injection,CMS page HTML cannot execute script,Negative (security),Critical,A policy page whose content contains an active payload.,1. Store markup with an onerror attribute in a policy page. 2. Open the page.,It does not execute.,FAIL while HTMLRenderer applies no sanitisation,src/components/Functional/HTMLRenderer.tsx:10-16,,,,
,TC-SEO-013,CR-38,Content - Injection,Product and store descriptions cannot execute script,Negative (security),Critical,Seller supplied descriptions containing a payload.,1. Store the payload in a product description and a store description. 2. Open both pages.,Neither executes.,FAIL while both render through dangerouslySetInnerHTML unsanitised,src/components/StoreProfile.tsx:154,,,,
,TC-SEO-014,,SEO - Metadata,Every indexable page emits a title and description and canonical,Positive,High,The full route list.,1. Request each indexable route. 2. Check for the three tags.,All three present and unique per page.,PASS only if the four pages currently without an SEO component are covered,src/SEO/,,,,
,TC-SEO-015,,SEO - Metadata,Open Graph tags are present on shareable pages,Positive,Medium,Product and category and store and share routes.,1. Request each and read the og tags.,Title and description and image and url are all present.,PASS only if the share targets carry them,src/SEO/DynamicSEO.tsx,,,,
,TC-SEO-016,,SEO - Metadata,The site URL used in metadata is the production origin,Negative,High,A production build.,1. Build with NEXT_PUBLIC_SITE_URL set and then unset. 2. Read the canonical and og:url and the robots Sitemap directive.,All use the configured production origin and the build warns when it is missing.,PASS only if the unset case is caught rather than shipping a stale committed value,scripts/update-robots.mjs:9-33,,,,
,TC-SEO-017,,Content - CMS pages,Policy pages render their content and handle a failed fetch,Positive,Medium,The content endpoint healthy then failing.,1. Load each policy page in both conditions.,Content renders when available and an error state shows when the fetch fails.,PASS only if a failed fetch is distinguishable from empty content,src/pages/privacy-policy/index.tsx,,,,
,TC-SEO-018,,Content - CMS pages,Rendered CMS HTML is styled and contained,Positive,Low,A policy page with rich content.,1. Load it and inspect the rendered block.,Headings and lists and links render within the page layout without breaking it.,PASS only if the html-content class constrains the markup,src/components/Functional/HTMLRenderer.tsx,,,,
,TC-SEO-019,,SEO - Structured data,Emitted JSON-LD validates against the schema,Positive,Medium,A product page and a store page.,1. Extract the ld+json block from each. 2. Validate it.,Each parses and validates with required fields present.,PASS only if the schemas carry the fields their type requires,src/SEO/DynamicSEO.tsx,,,,
